company,name,salary_top,salary_bottom,field,education,skills
company 95,job 957,7352.9238636798345,6545.5084850825415,['full time'],['secondary'],"['Assembly & Process Work', 'Nursing - Paediatric & PICU', 'Analysis & Reporting']"
company 95,job 958,5348.331849572611,5137.002030414473,['apprenticeship'],['MBA'],"['Pharmacy', 'Mining - Engineering & Maintenance ,', 'Oil & Gas - Operations', 'Environmental Services', 'Analysis & Reporting']"
company 95,job 959,2387.4617507988783,522.8539805321964,['part time'],['MBA'],"['Nursing - Educators & Facilitators', 'Other', 'Tax Law', 'Product Management & Development']"
company 96,job 960,4927.377540212464,3563.7735966449713,['full time'],['masters'],"['Systems Engineering', 'Engineering Drafting', 'Marketing Communications']"
company 96,job 961,7397.891428011998,5263.0287376237,['casual'],['none'],"['Oil & Gas - Production & Refinement', 'Customer Service - Call Centre']"
company 96,job 962,7791.120886374199,331.8908254714592,['part time'],['MBA'],"['Mining - Operations', 'Mathematics, Statistics & Information Sciences']"
company 96,job 963,8742.723969016086,5654.372084759921,['apprenticeship'],['secondary'],"['Engineering - Network', 'All Human Resources & Recruitment ,', 'Other']"
company 96,job 964,8750.313601431233,7316.308655815683,['full time'],['masters'],['Brokerage']
company 96,job 965,3568.130860837577,324.80737730920197,['casual'],['secondary'],"['All Administration & Office Support ,', 'Banking - Corporate & Institutional', 'Fleet Management']"
company 96,job 966,6887.897321207542,6764.337723906444,['apprenticeship'],['masters'],"['All Accounting ,', 'Management', 'Management', 'Nannies & Babysitters']"
company 96,job 967,9669.62935032776,6532.944297715943,['casual'],['apprenticeship'],"['Management', 'Gardening & Landscaping', 'All Construction ,']"
company 96,job 968,8902.451265071652,8685.237705200767,['casual'],['MBA'],"['Taxation', 'Chiropractic & Osteopathic', 'Coaching & Instruction']"
company 96,job 969,6857.8428734621275,5851.848617591608,['casual'],['none'],"['Promotions', 'Business/Systems Analysts']"
company 97,job 970,2087.1158717671647,672.2813175484788,['full time'],['apprenticeship'],"['Ambulance/Paramedics', 'All Self Employment', 'Generalists - In-house']"
company 97,job 971,5551.599008364983,4560.288895034496,['casual'],['tertiary'],['Customer Service - Call Centre']
company 97,job 972,8522.743946421493,2104.860159801548,['casual'],['PhD'],"['Other', 'Nursing - Community, Maternal & Child Health', 'Developers/Programmers ,', 'Client Services', 'Commercial Sales, Leasing & Property Mgmt']"
company 97,job 973,6627.514454845555,1651.5237440104347,['full time'],['masters'],"['All Accounting ,']"
company 97,job 974,1885.328507442585,655.5917352423413,['casual'],['MBA'],"['Performing Arts', 'Bookkeeping & Small Practice Accounting', 'All Administration & Office Support ,']"
company 97,job 975,5847.193146693329,5171.963937490445,['apprenticeship'],['masters'],"['Illustration & Animation', 'Analysis & Reporting', 'Claims', 'Contracts Management', 'All Government & Defence ,']"
company 97,job 976,9584.161205413393,1016.65537286317,['full time'],['secondary'],"['Management - Store ,', 'Farm Management']"
company 97,job 977,9200.522663366624,4007.0146438858965,['casual'],['PhD'],"['Buying', 'Other', 'Civil/Structural Engineering']"
company 97,job 978,4857.675231173754,3496.2188544147743,['full time'],['apprenticeship'],"['Programming & Production', 'Other', 'Tax Law']"
company 97,job 979,6755.843887036623,5196.201430102811,['internship'],['none'],"['Volunteer Coordination & Support', 'Pathology', 'Other']"
company 98,job 980,2069.4416199713773,722.6278526414476,['casual'],['PhD'],"['Management', 'All Self Employment', 'Sales Representatives/Consultants ,', 'Bakers & Pastry Chefs', 'Customer Service - Customer Facing']"
company 98,job 981,9712.196312013086,1214.4293241678417,['full time'],['masters'],"['Food Technology & Safety', 'Environmental Services', 'Analysis & Reporting', 'Aerospace Engineering', 'Telecommunications']"
company 98,job 982,7027.57611197658,4312.029226779569,['full time'],['secondary'],"['Childcare & Outside School Hours Care ,', 'Engineering Drafting', 'Policy', 'Analysis & Reporting', 'Plumbers']"
company 98,job 983,9859.945158283852,5990.0443477973795,['apprenticeship'],['MBA'],"['Pickers & Packers', 'Strategy & Planning', 'Gardening & Landscaping', 'Law Clerks & Paralegals', 'Journalism & Writing']"
company 98,job 984,8558.972997063831,5911.939938359176,['internship'],['masters'],"['Child Welfare, Youth & Family Services ,', 'Marketing Assistants/Coordinators']"
company 98,job 985,8466.01927795672,5055.994400361436,['part time'],['masters'],['Teaching - Early Childhood']
company 98,job 986,8434.682221367224,8169.791370710506,['part time'],['PhD'],"['All Design & Architecture', 'Tour Guides', 'Account & Relationship Management', 'Forensic Accounting & Investigation', 'Other']"
company 98,job 987,5954.672826411694,3998.5837055581196,['casual'],['masters'],"['Cost Accounting', 'Engineering Drafting']"
company 98,job 988,9842.783449477442,7129.588698508243,['full time'],['MBA'],"['Psychology, Counselling & Social Work ,', 'Industrial & Employee Relations', 'Police & Corrections', 'Management - Internal']"
company 98,job 989,7215.177353978648,4909.70333022281,['casual'],['tertiary'],"['Other', 'Project Management', 'Civil/Structural Engineering']"
company 99,job 990,7214.023846630977,3254.152493331117,['part time'],['MBA'],['Teaching - Early Childhood']
company 99,job 991,9716.129532192568,1000.7638907502414,['full time'],['none'],"['Management - Area/Multi-site', 'Other', 'Teaching - Vocational']"
company 99,job 992,8998.05241389693,4620.516627223742,['part time'],['MBA'],"['Funds Management', 'Chemical Engineering', 'Photography', 'All Information & Communication Technology ,']"
company 99,job 993,7691.446317595637,2339.4761258372996,['apprenticeship'],['apprenticeship'],"['Student Services', 'All Manufacturing, Transport & Logistics ,', 'Business/Systems Analysts']"
company 99,job 994,9077.423227777237,6829.1102278318485,['apprenticeship'],['none'],"['Business/Systems Analysts', 'Indigenous & Multicultural Services']"
company 99,job 995,8236.36797503393,4997.678417918047,['internship'],['PhD'],"['Surveying', 'Sales - Inbound', 'Management ,', 'Board Appointments']"
company 99,job 996,5603.847647451862,56.58656710881394,['full time'],['apprenticeship'],"['Pharmaceuticals & Medical Devices', 'Tax Law', ""Workers' Compensation"", 'Management']"
company 99,job 997,9573.189367082981,1308.3825489698008,['part time'],['masters'],"['Health, Safety & Environment', 'Office Management', 'Administrative Assistants ,', 'Environmental Services']"
company 99,job 998,928.7240156506027,29.12119615075315,['full time'],['none'],"['Other', 'Financial Planning', 'Coaching & Instruction', 'Mining - Operations']"
company 99,job 999,8575.317110440837,6308.392564481747,['apprenticeship'],['masters'],"['Winery & Viticulture', 'Programming & Production', 'Aviation Services', 'Other']"
