first_name,last_name,email,password,group,education,latitude,longitude,skills
c366 first name,c366 last name,c366@email.com,password,0,PhD,-33.967577297963594,150.93090717877058,"['Company Secretaries', 'All Science & Technology', 'Kitchen & Sandwich Hands', 'Teaching - Vocational', 'Management', 'Hair & Beauty Services ', 'Management - Vocational', 'Chemistry & Physics', 'Supervisors', 'Medical Imaging']"
c367 first name,c367 last name,c367@email.com,password,0,postgraduate,-33.95903518286209,151.443075542361,['Mining - Exploration & Geoscience']
c368 first name,c368 last name,c368@email.com,password,0,postgraduate,-33.846254679152615,151.22535435462893,"['Other', 'Labourers ', 'Industrial Relations & Employment Law', 'Other', 'Customer Service - Customer Facing', 'Mining - Operations', 'Policy']"
c369 first name,c369 last name,c369@email.com,password,0,postgraduate,-34.033520487917926,151.24685066239545,"['Agronomy & Farm Services', 'Nursing - Aged Care ', 'Body Corporate & Facilities Management', 'Event Management']"
c370 first name,c370 last name,c370@email.com,password,0,masters,-33.90205648106965,150.89368602423727,"['CEO', 'Other', 'Fund Administration', 'Pattern Makers & Garment Technicians', 'Sales - Pre & Post', 'Management', 'Audit - External', 'Engineering Drafting', 'Other', 'Management']"
c371 first name,c371 last name,c371@email.com,password,0,PhD,-33.91150766756738,150.90207004503407,"['Nursing - Management', 'Systems Accounting & IT Audit', 'Food Technology & Safety', 'Emergency Services', 'Welders & Boilermakers ', 'Other', 'Environmental Engineering', 'Building Services Engineering']"
c372 first name,c372 last name,c372@email.com,password,0,tertiary,-33.78280919249312,151.49563026717303,"['Air Conditioning & Refrigeration', 'All Accounting ', 'Accounts Receivable/Credit Control']"
c373 first name,c373 last name,c373@email.com,password,0,tertiary,-33.80998101914904,151.0488013698468,"['Community Services & Development', 'Receptionists', 'Banking - Corporate & Institutional', 'Other', 'Coaching & Instruction']"
c374 first name,c374 last name,c374@email.com,password,0,PhD,-33.94677712329236,151.4459478533555,"['Inventory & Fixed Assets', 'Kitchen & Sandwich Hands', 'Records Management & Document Control', 'Management ']"
c375 first name,c375 last name,c375@email.com,password,0,none,-33.937434574675216,151.27142068844432,"['Freight/Cargo Forwarding', 'Process Engineering', 'Machine Operators', 'All Advertising, Arts & Media', 'All Banking & Financial Services ', 'Consulting & Generalist HR', 'Collections', 'Payroll', 'Other']"
c376 first name,c376 last name,c376@email.com,password,0,none,-34.00743161024358,151.3962191182495,"['Purchasing, Procurement & Inventory', 'All Insurance & Superannuation', 'Mortgages', 'Aviation Services', 'Nursing - General Medical & Surgical']"
c377 first name,c377 last name,c377@email.com,password,0,PhD,-34.00012405784096,151.0062009721144,"['Stockbroking & Trading', 'Occupational Health & Safety', 'All Real Estate & Property ', 'Teaching Aides & Special Needs', 'Project Management']"
c378 first name,c378 last name,c378@email.com,password,0,none,-33.9024472731443,150.9778376234995,"['Accounts Payable', 'Brand Management', 'Direct Marketing & CRM']"
c379 first name,c379 last name,c379@email.com,password,0,postgraduate,-33.92061921620657,151.38868359583373,"['Bakers & Pastry Chefs', 'Other']"
c380 first name,c380 last name,c380@email.com,password,0,PhD,-33.92191226064628,151.3621069690972,"['All Design & Architecture', 'Consultants']"
c381 first name,c381 last name,c381@email.com,password,0,none,-33.84888550976345,151.2831621002009,"['Financial Accounting & Reporting', 'Management', 'Automotive Engineering', 'Pharmacy', 'Internal Communications', 'Front Office & Guest Services', 'Compliance & Risk', 'Administrative Assistants ', 'Business Services & Corporate Advisory']"
c382 first name,c382 last name,c382@email.com,password,0,postgraduate,-33.816731895200554,151.02001332087164,"['Medical Specialists', 'Psychology, Counselling & Social Work ', 'Chemistry & Physics', 'Personal Injury Law', 'Farm Management', 'Strategy & Planning']"
c383 first name,c383 last name,c383@email.com,password,0,postgraduate,-33.95247194139558,151.50037646195085,"['Nursing - Management', 'Other', 'Maintenance & Handyperson Services', 'Teaching - Secondary', 'Estimating', 'Medical Administration', 'Other']"
c384 first name,c384 last name,c384@email.com,password,0,secondary,-34.081931262215214,151.06881242345585,"['Consulting & Generalist HR', 'Fashion & Textile Design', 'Other', 'Chemistry & Physics']"
c385 first name,c385 last name,c385@email.com,password,0,masters,-33.890253312834815,150.8767182351087,"['Other', 'Air Conditioning & Refrigeration', 'Purchasing, Procurement & Inventory', 'Other', 'Aviation Services', 'Housekeeping', 'Help Desk & IT Support', 'Management', 'Management', 'Planning']"
c386 first name,c386 last name,c386@email.com,password,0,PhD,-33.85358359355346,151.46801271623943,['Butchers']
c387 first name,c387 last name,c387@email.com,password,0,secondary,-33.81919996707713,151.01761255261624,"['Personal Injury Law', 'Other', 'Teaching - Early Childhood', 'Other', 'Assistant Accountants', 'Management - Area/Multi-site', 'Company Secretaries', 'Government - Local ']"
c388 first name,c388 last name,c388@email.com,password,0,tertiary,-33.9753167559723,151.52697152846216,"['Interior Design', 'Other', 'Import/Export & Customs', 'Government - Local ', 'Materials Sciences', 'Management Accounting & Budgeting']"
c389 first name,c389 last name,c389@email.com,password,0,PhD,-33.7374797825105,151.3113714133957,"['Hair & Beauty Services ', 'Direct Marketing & CRM', 'Medical Administration', 'Residents & Registrars', 'Building Trades', 'Oil & Gas - Exploration & Geoscience', 'Housekeeping', 'Contracts Management']"
c390 first name,c390 last name,c390@email.com,password,0,secondary,-33.94144007668435,151.4599914093251,"['Surveying', 'Management & Support', 'Planning', 'Industrial Design', 'Other', 'Engineering - Network', 'Other']"
c391 first name,c391 last name,c391@email.com,password,0,tertiary,-33.71069801955295,151.3014120067108,"['Water & Waste Engineering', 'Oil & Gas - Engineering & Maintenance']"
c392 first name,c392 last name,c392@email.com,password,0,secondary,-34.00848597237467,151.03940678351722,"['Other', 'Retail Assistants ', 'Import/Export & Customs', 'Event Management', 'Mathematics, Statistics & Information Sciences', 'Foreperson/Supervisors', 'Teaching - Secondary', 'Criminal & Civil Law', 'Superannuation', 'Other']"
c393 first name,c393 last name,c393@email.com,password,0,postgraduate,-34.085170614027355,151.29445855417202,"['Mining - Operations', 'Underwriting', 'Other', 'Systems Accounting & IT Audit', 'Actuarial', 'Employment Services', 'All Administration & Office Support ', 'Dental ', 'All Sales ', 'Generalists - In-house']"
c394 first name,c394 last name,c394@email.com,password,0,none,-33.80817556890655,151.0772060379999,"['Architecture', 'Programme & Project Management', 'Business/Systems Analysts', 'Import/Export & Customs', 'Printing & Publishing Services', 'Actuarial', 'Commercial Sales, Leasing & Property Mgmt', 'Front Office & Guest Services', 'Law Clerks & Paralegals', 'Veterinary Services & Animal Welfare']"
c395 first name,c395 last name,c395@email.com,password,0,postgraduate,-33.752438264149625,151.2808593660436,"['Family Law', 'Couriers, Drivers & Postal Services', 'Fleet Management', 'Food Technology & Safety', 'Superannuation']"
c396 first name,c396 last name,c396@email.com,password,0,none,-33.99873176380698,150.98405872743146,"['Marketing Assistants/Coordinators', 'Teaching - Tertiary', 'Consultants', 'Mortgages', 'Management']"
c397 first name,c397 last name,c397@email.com,password,0,PhD,-33.78400906033871,151.11254236832917,['Foreperson/Supervisors']
c398 first name,c398 last name,c398@email.com,password,0,secondary,-33.92485089363086,151.07018609211656,['Account & Relationship Management']
c399 first name,c399 last name,c399@email.com,password,0,none,-33.815548375112655,151.51618567951346,"['Self Employment', 'Urban Design & Planning', 'Quality Assurance & Control', 'Legal Practice Management', 'CEO', 'Psychology, Counselling & Social Work ', 'Analysts', 'Management', 'Client & Sales Administration']"
c400 first name,c400 last name,c400@email.com,password,0,none,-33.68185736800156,150.98461210983325,"['Administration', 'Treasury', 'All Retail & Consumer Products ', 'Materials Sciences', 'Biological & Biomedical Sciences']"
c401 first name,c401 last name,c401@email.com,password,0,masters,-33.812199948567084,151.35254776801506,"['Ambulance/Paramedics', 'Occupational Health & Safety', 'All Manufacturing, Transport & Logistics ', 'Management']"
c402 first name,c402 last name,c402@email.com,password,0,postgraduate,-33.815490963791454,151.51525548173487,"['Butchers', 'Graphic Design', 'All Farming, Animals & Conservation ', 'Other', 'Audit - External', 'Personal Injury Law']"
c403 first name,c403 last name,c403@email.com,password,0,postgraduate,-33.878838633279855,151.04917078045946,"['Materials Handling Engineering', 'Systems Accounting & IT Audit', 'Customer Service - Call Centre', 'All Hospitality & Tourism ']"
c404 first name,c404 last name,c404@email.com,password,0,secondary,-33.882140418441374,151.36734905110077,"['Oil & Gas - Drilling', 'Other', 'Assessment', 'Product Management & Development', 'Analysis & Reporting', 'Estimating']"
c405 first name,c405 last name,c405@email.com,password,0,PhD,-33.81937560067103,151.39881306649755,"['All Banking & Financial Services ', 'Treasury', 'Sales - Outbound', 'Plant & Machinery Operators ', 'Chefs/Cooks ', 'Architectural Drafting']"
c406 first name,c406 last name,c406@email.com,password,0,masters,-33.75680899699489,151.1635380216863,['Environmental Engineering']
c407 first name,c407 last name,c407@email.com,password,0,masters,-33.62657362919424,151.11310720755463,"['Journalism & Writing', 'Cost Accounting', 'Chemical Engineering', 'Residential Leasing & Property Management']"
c408 first name,c408 last name,c408@email.com,password,0,masters,-33.95919212520308,151.2548862253051,"['All Marketing & Communications ', 'Receptionists', 'Inventory & Fixed Assets']"
c409 first name,c409 last name,c409@email.com,password,0,none,-33.672476951997545,151.1886793300711,"['Management', 'Nursing - High Acuity', 'Environmental Engineering', 'Consulting & Generalist HR', 'Mining - Drill & Blast']"
c410 first name,c410 last name,c410@email.com,password,0,secondary,-34.02004414916946,151.49306828249948,"['Reservations', 'Forensic Accounting & Investigation', 'Surveying', 'Architects', 'Market Research & Analysis', 'Analysis & Reporting', 'Health, Safety & Environment']"
c411 first name,c411 last name,c411@email.com,password,0,secondary,-33.78112178176003,151.02915615638952,"['Nursing - Psych, Forensic & Correctional Health', 'Treasury', 'Biotechnology & Genetics', 'All Sales ', 'Management - Store ', 'Cost Accounting', 'Project Engineering']"
c412 first name,c412 last name,c412@email.com,password,0,postgraduate,-33.897844038909334,151.2310768138729,"['Dieticians', 'Property Law', 'Analysis & Reporting', 'Nursing - Psych, Forensic & Correctional Health', 'Aerospace Engineering', 'Insolvency & Corporate Recovery']"
c413 first name,c413 last name,c413@email.com,password,0,postgraduate,-33.96935628473441,150.99733963495248,"['Estimating', 'Generalists - Law Firm', 'Management & Change Consulting', 'Surveying', 'Labourers ', 'Physiotherapy, OT & Rehabilitation ']"
c414 first name,c414 last name,c414@email.com,password,0,postgraduate,-33.67976130353879,151.31560516207466,"['Government - Federal ', 'Other', 'Developers/Programmers ', 'Fitters, Turners & Machinists', 'Oil & Gas - Operations', 'Plumbers', 'All Community Services & Development ', 'All Information & Communication Technology ']"
c415 first name,c415 last name,c415@email.com,password,0,none,-33.91561349891338,151.34466238907268,['All CEO & General Management']
c416 first name,c416 last name,c416@email.com,password,0,postgraduate,-33.867980199789386,151.2191250871992,"['Modelling & Simulation', 'Electricians ', 'Management']"
c417 first name,c417 last name,c417@email.com,password,0,masters,-33.944747259736,151.2450812192694,"['General/Business Unit Manager', 'Journalism & Writing', 'All Trades & Services ', 'Event Management', 'Analysis & Reporting', 'Surveying', 'Mortgages', 'Management - Schools']"
c418 first name,c418 last name,c418@email.com,password,0,postgraduate,-33.83919942186421,150.95729595837003,"['All Accounting ', 'Quality Assurance & Control', 'Training & Development', 'Analysis & Reporting', 'Management', 'Corporate Development']"
c419 first name,c419 last name,c419@email.com,password,0,tertiary,-33.76186307226677,151.433145299275,"['Cleaning Services', 'Intellectual Property Law', 'Bookkeeping & Small Practice Accounting', 'Mining - Engineering & Maintenance ']"
c420 first name,c420 last name,c420@email.com,password,0,secondary,-33.661701595361286,151.04736262123748,"['Planning', 'Front Office & Guest Services']"
c421 first name,c421 last name,c421@email.com,password,0,masters,-33.74216056380364,151.47674070270313,"['Air Force', 'Other', 'Nursing - Educators & Facilitators', 'Business Services & Corporate Advisory', 'Residential Sales', 'Product Management & Development', 'Gaming', 'Teaching - Primary', 'Bookkeeping & Small Practice Accounting']"
c422 first name,c422 last name,c422@email.com,password,0,none,-33.96101182278166,151.14107713040156,"['Butchers', 'All Trades & Services ', 'Performing Arts']"
