first_name,last_name,email,password,group,education,skills
c397 first name,c397 last name,c397@email.com,password,0,['tertiary'],"['Criminal & Civil Law', 'Programme & Project Management', 'Management', 'Internal Communications', 'Analysis & Reporting', 'Materials Handling Engineering']"
c398 first name,c398 last name,c398@email.com,password,0,['none'],"['Art Direction', 'Housekeeping']"
c399 first name,c399 last name,c399@email.com,password,0,['tertiary'],['Chemical Engineering']
c400 first name,c400 last name,c400@email.com,password,0,['none'],['Environmental Engineering']
c401 first name,c401 last name,c401@email.com,password,0,['apprenticeship'],"['Cost Accounting', 'Taxation', 'Other', 'CEO', 'Management - Agency', 'Company Secretaries', 'Compliance & Risk', 'Other']"
c402 first name,c402 last name,c402@email.com,password,0,['none'],"['Organisational Development', 'Couriers, Drivers & Postal Services', 'Financial Managers & Controllers', 'Management - Schools', 'Client Services', 'Web & Interaction Design', 'Digital & Search Marketing', 'Chemical Engineering', 'Security', 'Other']"
c403 first name,c403 last name,c403@email.com,password,0,['secondary'],"['Property Law', 'Nannies & Babysitters', ""Workers' Compensation"", 'Maintenance & Handyperson Services']"
c404 first name,c404 last name,c404@email.com,password,0,['PhD'],"['Airlines', 'Journalism & Writing', 'Pharmacy', 'All Human Resources & Recruitment ', 'Team Leaders', 'Pathology', 'Management']"
c405 first name,c405 last name,c405@email.com,password,0,['none'],"['Management - Vocational', 'Sales - Pre & Post', 'PA, EA & Secretarial']"
c406 first name,c406 last name,c406@email.com,password,0,['none'],['Mining - Engineering & Maintenance ']
c407 first name,c407 last name,c407@email.com,password,0,['apprenticeship'],"['All Human Resources & Recruitment ', 'All Design & Architecture', 'Materials Handling Engineering', 'Printing & Publishing Services', 'Materials Sciences', 'Architecture']"
c408 first name,c408 last name,c408@email.com,password,0,['none'],"['Funds Management', 'Other', 'Performing Arts', 'Other', 'Road Transport ', 'Editing & Publishing', 'Floristry', 'Security']"
c409 first name,c409 last name,c409@email.com,password,0,['secondary'],['Management - Internal']
c410 first name,c410 last name,c410@email.com,password,0,['none'],"['Nursing - High Acuity', 'Surveying', 'Pharmacy', 'Public Relations & Corporate Affairs', 'Building Trades']"
c411 first name,c411 last name,c411@email.com,password,0,['apprenticeship'],"['Management - Store ', 'Collections', 'Materials Sciences', 'Chiropractic & Osteopathic', 'Farm Management', 'Other', 'Other', 'Other', 'Management - Internal']"
c412 first name,c412 last name,c412@email.com,password,0,['tertiary'],"['Organisational Development', 'Nursing - A&E, Critical Care & ICU', 'All Administration & Office Support ']"
c413 first name,c413 last name,c413@email.com,password,0,['apprenticeship'],"['All Marketing & Communications ', 'Architectural Drafting', 'Coaching & Instruction', 'Commercial Sales, Leasing & Property Mgmt', 'All Insurance & Superannuation', 'Account & Relationship Management', 'Pattern Makers & Garment Technicians', 'Industrial Engineering', 'Records Management & Document Control']"
c414 first name,c414 last name,c414@email.com,password,0,['tertiary'],"['Programme & Project Management', 'Banking & Finance Law', 'Import/Export & Customs', 'Funds Management', 'Criminal & Civil Law']"
c415 first name,c415 last name,c415@email.com,password,0,['PhD'],"['Nursing - Paediatric & PICU', 'Teaching - Vocational', 'Receptionists', 'Industrial Design', 'Nursing - Psych, Forensic & Correctional Health', 'Teaching - Primary', 'Management - Agency']"
c416 first name,c416 last name,c416@email.com,password,0,['MBA'],"['Locksmiths', 'Security', 'Engineering Drafting', 'Physiotherapy, OT & Rehabilitation ', 'Other', 'Analysis & Reporting', 'Criminal & Civil Law']"
c417 first name,c417 last name,c417@email.com,password,0,['PhD'],"['Public Relations & Corporate Affairs', 'Organisational Development', 'Business/Systems Analysts', 'Water & Waste Engineering', 'Management & Support', 'Air Conditioning & Refrigeration', 'Residents & Registrars', 'Fleet Management', 'Mining - Operations', 'Other']"
c418 first name,c418 last name,c418@email.com,password,0,['secondary'],"['Industrial Relations & Employment Law', 'Army', 'Management - Vocational', 'Body Corporate & Facilities Management', 'Residents & Registrars', 'Policy, Planning & Regulation']"
c419 first name,c419 last name,c419@email.com,password,0,['apprenticeship'],"['Welders & Boilermakers ', 'Security Services', 'Taxation', 'Automotive Engineering', 'Warehousing, Storage & Distribution ']"
c420 first name,c420 last name,c420@email.com,password,0,['apprenticeship'],"['Nursing - High Acuity', 'Assembly & Process Work', 'Environment & Sustainability Consulting']"
c421 first name,c421 last name,c421@email.com,password,0,['MBA'],"['Editing & Publishing', 'Policy, Planning & Regulation', 'Other', 'Project Management', 'Strategy & Planning', 'Maintenance', 'Financial Accounting & Reporting', 'Other', 'Collections', 'Retail Assistants ']"
c422 first name,c422 last name,c422@email.com,password,0,['masters'],"['Planning', 'Nursing - Management', 'Programming & Production', 'Banking - Corporate & Institutional', 'Audit - Internal', 'Office Management', 'Floristry', 'Kitchen & Sandwich Hands', 'Other']"
c423 first name,c423 last name,c423@email.com,password,0,['PhD'],"['Editing & Publishing', 'Kitchen & Sandwich Hands', 'Banking - Business', 'Fundraising', 'All Sales ', 'Biological & Biomedical Sciences', 'Analysts', 'Other', 'Buying']"
c424 first name,c424 last name,c424@email.com,password,0,['masters'],"['Technical Writing', 'Other', 'Buying', 'Government - Federal ']"
c425 first name,c425 last name,c425@email.com,password,0,['apprenticeship'],"['Public Relations & Corporate Affairs', 'Management', 'Employment Services', 'Client & Sales Administration', 'Other', 'Surveying', 'Other', 'Architectural Drafting']"
c426 first name,c426 last name,c426@email.com,password,0,['apprenticeship'],"['Other', 'Management & Support', 'Analysis & Reporting', 'Urban Design & Planning', 'Brand Management', 'Engineering - Software', 'Law Clerks & Paralegals', 'Audit - Internal', 'Tutoring']"
c427 first name,c427 last name,c427@email.com,password,0,['apprenticeship'],"['Road Transport ', 'All Real Estate & Property ', 'Office Management', 'Surveying', 'Gardening & Landscaping', 'Oil & Gas - Drilling', 'Industrial Relations & Employment Law', 'All Science & Technology', 'Chefs/Cooks ']"
c428 first name,c428 last name,c428@email.com,password,0,['tertiary'],"['Forensic Accounting & Investigation', 'Nursing - Community, Maternal & Child Health', 'Management']"
c429 first name,c429 last name,c429@email.com,password,0,['secondary'],"['Treasury', 'Nursing - General Medical & Surgical', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Public Transport & Taxi Services', 'Merchandisers', 'All Banking & Financial Services ', 'Retail & Property Development', 'Oil & Gas - Drilling', 'Self Employment', 'Consultants']"
c430 first name,c430 last name,c430@email.com,password,0,['secondary'],"['All Hospitality & Tourism ', 'Gaming', 'Nannies & Babysitters', 'Butchers', 'Corporate Development', 'Field Engineering', 'Contracts Management']"
c431 first name,c431 last name,c431@email.com,password,0,['masters'],"['Landscape Architecture', 'Environment & Sustainability Consulting']"
c432 first name,c432 last name,c432@email.com,password,0,['MBA'],"['Direct Marketing & CRM', 'Housekeeping', 'Programme & Project Management', 'Brand Management', 'Mining - Drill & Blast', 'Trade Marketing', 'Administrative Assistants ', 'Gardening & Landscaping', 'Aviation Services', 'Winery & Viticulture']"
c433 first name,c433 last name,c433@email.com,password,0,['apprenticeship'],"['Receptionists', 'Financial Managers & Controllers', 'Audit - External', 'Production, Planning & Scheduling']"
c434 first name,c434 last name,c434@email.com,password,0,['PhD'],"['Foreperson/Supervisors', 'Other', 'Financial Accounting & Reporting', 'Architectural Drafting']"
c435 first name,c435 last name,c435@email.com,password,0,['secondary'],"['Farm Labour', 'Mining - Operations']"
c436 first name,c436 last name,c436@email.com,password,0,['none'],"['Marketing Assistants/Coordinators', 'Sales', 'Estimating', 'Other', 'Child Welfare, Youth & Family Services ', 'Testing & Quality Assurance']"
c437 first name,c437 last name,c437@email.com,password,0,['tertiary'],['Travel Agents/Consultants']
c438 first name,c438 last name,c438@email.com,password,0,['secondary'],"['All Sport & Recreation', 'Engineering - Hardware', 'Teaching - Primary', 'Chiropractic & Osteopathic']"
c439 first name,c439 last name,c439@email.com,password,0,['MBA'],"['Residential Leasing & Property Management', 'Superannuation', 'Marketing Assistants/Coordinators', 'Mechanical Engineering']"
c440 first name,c440 last name,c440@email.com,password,0,['MBA'],"['Hair & Beauty Services ', 'Inventory & Fixed Assets', 'Consulting & Generalist HR', 'General/Business Unit Manager', 'Government - Federal ', 'Mining - Processing', 'Laboratory & Technical Services', 'Fitness & Personal Training', 'Ambulance/Paramedics']"
c441 first name,c441 last name,c441@email.com,password,0,['apprenticeship'],"['Industrial Design', 'Bakers & Pastry Chefs', 'Analysis & Reporting', 'Natural Resources & Water', 'Systems Engineering']"
c442 first name,c442 last name,c442@email.com,password,0,['apprenticeship'],"['Retail Assistants ', 'Superannuation', 'Fitters, Turners & Machinists', 'Other', 'Process Engineering', 'Banking - Business', 'Office Management', 'All Hospitality & Tourism ']"
c443 first name,c443 last name,c443@email.com,password,0,['none'],"['Property Law', 'Interior Design', 'CEO', 'Hair & Beauty Services ', 'Maintenance & Handyperson Services']"
c444 first name,c444 last name,c444@email.com,password,0,['apprenticeship'],"['Other', 'Other', 'Receptionists', 'Tailors & Dressmakers', 'Promotions', 'All Human Resources & Recruitment ', 'Nursing - Psych, Forensic & Correctional Health', 'General Practitioners', 'Gardening & Landscaping']"
c445 first name,c445 last name,c445@email.com,password,0,['none'],"['Environmental Engineering', 'Contracts Administration', 'Travel Agents/Consultants', 'Engineering - Network', 'Other', 'Management', 'Management - Store ', 'Assembly & Process Work']"
c446 first name,c446 last name,c446@email.com,password,0,['none'],"['Accounts Officers/Clerks', 'Training & Development', 'Front Office & Guest Services', 'Sales Representatives/Consultants ', 'Labourers ', 'Freight/Cargo Forwarding', 'All Human Resources & Recruitment ', 'Landscape Architecture', 'Dieticians', 'Merchandisers']"
c447 first name,c447 last name,c447@email.com,password,0,['masters'],"['Financial Accounting & Reporting', 'Cost Accounting', 'Family Law', 'Electricians ', 'Product Management & Development', 'All Administration & Office Support ', 'Business Services & Corporate Advisory', 'Health, Safety & Environment', 'Brand Management', 'Teaching - Primary']"
c448 first name,c448 last name,c448@email.com,password,0,['secondary'],['All Sales ']
c449 first name,c449 last name,c449@email.com,password,0,['secondary'],"['Nannies & Babysitters', 'Management - Internal', 'Product Management & Development', 'Other', 'Fitters, Turners & Machinists', 'Employment Services']"
c450 first name,c450 last name,c450@email.com,password,0,['none'],"['Analysis & Reporting', 'Corporate Development', 'Litigation & Dispute Resolution', 'Aged & Disability Support ', 'Tutoring']"
c451 first name,c451 last name,c451@email.com,password,0,['apprenticeship'],"['Plant & Machinery Operators ', 'Collections', 'Teaching - Tertiary']"
c452 first name,c452 last name,c452@email.com,password,0,['PhD'],"['Team Leaders/Supervisors', 'Receptionists', 'Other', 'Agency Account Management', 'Architectural Drafting', 'Corporate Finance & Investment Banking', 'Chemical Engineering', 'COO & MD', 'Environmental Engineering']"
c453 first name,c453 last name,c453@email.com,password,0,['apprenticeship'],"['Treasury', 'Business Services & Corporate Advisory']"
c454 first name,c454 last name,c454@email.com,password,0,['MBA'],"['Technical Writing', 'Web & Interaction Design', 'Physiotherapy, OT & Rehabilitation ', 'All Administration & Office Support ', 'Purchasing, Procurement & Inventory']"
c455 first name,c455 last name,c455@email.com,password,0,['MBA'],['Networks & Systems Administration']
c456 first name,c456 last name,c456@email.com,password,0,['MBA'],"['Management', 'Management & Change Consulting', 'Planning', 'Administrative Assistants ', 'Public Relations & Corporate Affairs', 'Security Services', 'Policy, Planning & Regulation', 'Mining - Engineering & Maintenance ', 'Inventory & Fixed Assets', 'Occupational Health & Safety']"
c457 first name,c457 last name,c457@email.com,password,0,['PhD'],"['Recruitment - Agency', 'Journalism & Writing', 'Fishing & Aquaculture', 'Valuation', 'Web & Interaction Design', 'Government - State ', 'Sales Representatives/Consultants ', 'Oil & Gas - Engineering & Maintenance']"
c458 first name,c458 last name,c458@email.com,password,0,['masters'],"['Training & Development', 'Remuneration & Benefits', 'Optical', 'Forensic Accounting & Investigation', 'Industrial Relations & Employment Law', 'Project Management', 'Other', 'Management', 'Supervisors', 'Plumbers']"
c459 first name,c459 last name,c459@email.com,password,0,['MBA'],"['Banking - Retail/Branch', 'Nursing - High Acuity', 'Foreperson/Supervisors', 'Audit - Internal', 'Management Accounting & Budgeting']"
