first_name,last_name,email,password,education,latitude,longitude,skills,description
c234 first name,c234 last name,c234@email.com,password,masters,-33.871048136159224,151.50675616830293,"['Clinical/Medical Research', 'Engineering - Software', 'Farm Labour', 'Management', 'Testing & Quality Assurance']","To work with an organization where I can continuously learn, thus getting maximum job satisfaction, knowledge and optimum career growth"
c235 first name,c235 last name,c235@email.com,password,PhD,-34.043554436161976,150.95125128650506,"['Building Trades', 'Industrial & Employee Relations', 'Customer Service - Call Centre', 'Assistant Accountants', 'Analysis & Reporting', 'Teaching - Primary', 'Materials Handling Engineering', 'Nursing - A&E, Critical Care & ICU', 'Government - Local ']",To associate with a vibrant organization to fully utilize my knowledge and skills and contribute to overall growth of organization
c236 first name,c236 last name,c236@email.com,password,PhD,-33.99204599615,150.93905624291133,['Illustration & Animation'],To work in a challenging and creative environment effectively contribute towards the goals of organization and fulfill my goals to enrich my knowledge and believe myself
c237 first name,c237 last name,c237@email.com,password,postgraduate,-33.691860188003574,151.3950066560961,"['Nursing - General Medical & Surgical', 'All Real Estate & Property ', 'Forensic Accounting & Investigation', 'Estimating', 'Sales', 'Mining - Exploration & Geoscience', 'Teaching - Early Childhood', 'PA, EA & Secretarial']",To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c238 first name,c238 last name,c238@email.com,password,masters,-34.084814364661874,151.38449591430575,"['Nursing - Psych, Forensic & Correctional Health', 'Management', 'All Sport & Recreation', 'Planning', 'Agency Account Management', 'Maintenance & Handyperson Services', 'Management', 'Locksmiths', 'Event Management', 'Assessment']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c239 first name,c239 last name,c239@email.com,password,PhD,-34.06689742447116,151.04024950989356,['Consulting & Generalist HR'],To secure a position where I can efficiently contribute my skills and abilities to the growth of the organization and build my professional career
c240 first name,c240 last name,c240@email.com,password,secondary,-33.952458202642404,151.20041844259762,"['Management & Support', 'Electrical/Electronic Engineering', 'Warehousing, Storage & Distribution ', 'Criminal & Civil Law']","To seek a position in a well established Organization that offers room for professional growth, as this provides me ample opportunities to exhibit my skills and competencies in the chosen field"
c241 first name,c241 last name,c241@email.com,password,tertiary,-33.863114805495314,151.43798649626925,['Security'],To improve and utilize my programming skills by working in a classroom environment
c242 first name,c242 last name,c242@email.com,password,tertiary,-33.78936361542687,151.2794621077377,"['Volunteer Coordination & Support', 'Horticulture', 'Other', 'Mathematics, Statistics & Information Sciences', 'Nursing - Theatre & Recovery']","To strive for Excellence in the field with dedication, focus, proactive approach, positive attitude and to utilize my knowledge and skills in the best possible way for the fulfillment of organizational goals"
c243 first name,c243 last name,c243@email.com,password,masters,-33.831304779227274,151.44638759444345,['Management'],To make personal development by accepting challenges to attain a position to utilize my skills and abilities to the fullest and to work in an aura of healthy professional growth
c244 first name,c244 last name,c244@email.com,password,secondary,-33.86693296954312,151.2876862428332,"['Other', 'Help Desk & IT Support', 'Construction Law']",To work in an organization that would enhance my skills and utilize my knowledge in challenging environment to the growth of organization
c245 first name,c245 last name,c245@email.com,password,secondary,-33.963950268611974,151.0842580979835,"['Tailors & Dressmakers', 'Sales - Outbound', 'Remuneration & Benefits', 'Kitchen & Sandwich Hands', 'Other', 'Other', 'Client & Sales Administration', 'Building Trades', 'Maintenance', 'Teaching Aides & Special Needs']","To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c246 first name,c246 last name,c246@email.com,password,secondary,-34.06889020683462,151.0943073458576,"['Cleaning Services', 'Housekeeping', 'Project Management', 'Housing & Homelessness Services', 'Promotions', 'Army', 'Marketing Assistants/Coordinators', 'Process Engineering']","To work in a result oriented, dynamic environment, providing ample opportunities for value addition to the organization and providing challenges, opportunities for sustained personal"
c247 first name,c247 last name,c247@email.com,password,PhD,-34.068495316351694,151.42161351633283,"['Management & Support', 'Printing & Publishing Services', 'Litigation & Dispute Resolution', 'Treasury', 'Modelling & Simulation', 'Community Services & Development', 'All Healthcare & Medical ', 'Teaching - Early Childhood', 'Nursing - Community, Maternal & Child Health']",To be placed at a responsible position in a company where I can utilize my skills and knowledge for the attainment of its goals and prove myself as a valuable asset to it
c248 first name,c248 last name,c248@email.com,password,secondary,-33.624690772563795,151.23182875121066,"['Intellectual Property Law', 'Pathology']","To work in the organization, where I can utilize and apply my knowledge and skills"
c249 first name,c249 last name,c249@email.com,password,tertiary,-33.75539469397054,150.93942152235738,"['Foreperson/Supervisors', 'All Healthcare & Medical ', 'Account & Relationship Management', 'Policy, Planning & Regulation', 'Risk Consulting', 'Maintenance', 'Waiting Staff', 'Sales - Outbound', 'Management']","To secure a responsible career opportunity as a software developer to fully utilize my training and skills, while making a significant contribution to the success of the company"
c250 first name,c250 last name,c250@email.com,password,secondary,-33.75062559247987,150.95414921157433,"['Developers/Programmers ', 'Food Technology & Safety', 'Management - Universities', 'All Sport & Recreation', 'Residential Sales', 'Retail Assistants ', 'Waiting Staff', 'Internal Communications', 'All Mining, Resources & Energy ', 'Industrial & Employee Relations']",To Obtain a Challenging Position that will allow me to expand upon my education and continue to accumulate knowledge for Development of Organization
