first_name,last_name,email,password,education,latitude,longitude,skills,description
c257 first name,c257 last name,c257@email.com,password,secondary,-33.86308523804057,151.37666237232878,"['Air Conditioning & Refrigeration', 'Oil & Gas - Production & Refinement', 'Chefs/Cooks ', 'Contracts Management', 'All Accounting ', 'New Business Development', 'All Consulting & Strategy', 'Urban Design & Planning', 'Underwriting']","To work in an organization where I can enhance my knowledge, enhance my skills properly and find a good working environment where I would love to work"
c258 first name,c258 last name,c258@email.com,password,masters,-33.934759058078626,151.29014157185753,"['All Sales ', 'Consulting & Strategy', 'Chefs/Cooks ']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c259 first name,c259 last name,c259@email.com,password,PhD,-33.70128402271575,151.3475431802178,"['Pattern Makers & Garment Technicians', 'Underwriting', 'Management ', 'All Self Employment', 'Team Leaders', 'Teaching - Early Childhood']",To contribute to the organizations growth by being a team member and to devote my management and technical skills for attaining the organizational goals and maximizing personal learning
c260 first name,c260 last name,c260@email.com,password,PhD,-33.79559700591794,151.401325582509,['Aviation Services'],"To achieve a challenging scenario where my abilities are put to test and my work has recognition and where my analytical, problem solving skills and application skills can be utilized to benefit the organization as well as to increase and enhance my knowledge"
c261 first name,c261 last name,c261@email.com,password,masters,-33.74013543486194,151.38565089324663,"['Art Direction', 'Carpentry & Cabinet Making ', 'Farm Labour', 'Laboratory & Technical Services']","To make my career as a Software Engineer in a reputed industry, being a Software Engineer, would like to enhance my knowledge and grow along with the organization"
c262 first name,c262 last name,c262@email.com,password,secondary,-33.72881038324398,151.47178108726928,"['Painters & Sign Writers', 'Accounts Receivable/Credit Control', 'Medical Administration', 'Management - Store ', 'Management & Change Consulting', 'Other', 'Architects', 'Public Transport & Taxi Services', 'Nursing - Community, Maternal & Child Health', 'Other']","To pursue a challenging education in Data Science and to thoroughly understand concepts of Computer Science, take up research in that area and contribute to the best of my abilities to the technological revolution"
c263 first name,c263 last name,c263@email.com,password,PhD,-33.98420832135043,151.25364321698578,"['Graphic Design', 'Fund Administration']",To secure a position where I can associate myself with an organization where there is an opportunity to share and contribute my knowledge for development of self and organization served
c264 first name,c264 last name,c264@email.com,password,masters,-33.939225239006426,151.4761320800182,"['Forensic Accounting & Investigation', 'Networks & Systems Administration', 'Retail Assistants ', 'Welders & Boilermakers ', 'Air Conditioning & Refrigeration', 'Litigation & Dispute Resolution', 'Corporate Development', 'Financial Planning', 'Purchasing, Procurement & Inventory', 'Front Office & Guest Services']","To achieve leading position in IT industry, wherein I can apply my skills and educational knowledge for the successful achievement of goals and growth of the organization"
c265 first name,c265 last name,c265@email.com,password,tertiary,-34.02672865132535,151.46780810843893,"['Board Appointments', 'All Farming, Animals & Conservation ', 'Occupational Health & Safety', 'Telecommunications', 'Laboratory & Technical Services', 'Agency Account Management', 'Automotive Trades ', 'All Manufacturing, Transport & Logistics ']","To secure a challenging job position in an organization involving good decision making, aspire to excel in whatever work I do and make my contribution a lasting one"
c266 first name,c266 last name,c266@email.com,password,PhD,-33.79063937305113,151.1347716818745,"['Bookkeeping & Small Practice Accounting', 'All Insurance & Superannuation', 'Residential Leasing & Property Management', 'Sales', 'Promotions', 'Industrial Engineering', 'Supervisors', 'Strategy & Planning', 'Materials Sciences', 'All Construction ']",To acquire a challenging career and be a part of progressive organization that gives me the scope to enhance my knowledge and showcase my skills towards the growth of the organization
c267 first name,c267 last name,c267@email.com,password,postgraduate,-33.91925166258298,150.91682282241183,"['Client Services', 'All Banking & Financial Services ', 'Oil & Gas - Engineering & Maintenance', 'Banking - Business', 'Couriers, Drivers & Postal Services', 'Other']",To learn and work in an established company
c268 first name,c268 last name,c268@email.com,password,secondary,-33.722669540774724,151.21271053986916,"['All Community Services & Development ', 'Agency Account Management', 'Employment Services', 'Mining - Operations', 'Government - Federal ']",To work in challenging environment where I can utilise my knowledge and apply in real world to generate something new
c269 first name,c269 last name,c269@email.com,password,none,-34.07945605487643,151.1566015750045,"['All Manufacturing, Transport & Logistics ', 'Payroll']","To obtain a challenging position in a progressive company, utilizing abilities developed through experience and education, with the opportunities for professional growth based on performance"
c270 first name,c270 last name,c270@email.com,password,none,-34.09269161685833,151.28946551070067,"['Management Accounting & Budgeting', 'Strategy & Planning', 'Criminal & Civil Law']",To work in challenging atmosphere by exhibiting my skills with sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c271 first name,c271 last name,c271@email.com,password,postgraduate,-33.98621448082562,150.97000981140346,"['Accounts Payable', 'Veterinary Services & Animal Welfare', 'Event Management', 'Nursing - Paediatric & PICU', 'All Government & Defence ']",To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c272 first name,c272 last name,c272@email.com,password,secondary,-34.01414008098794,151.41318976791064,"['Engineering Drafting', 'Litigation & Dispute Resolution', 'Forensic Accounting & Investigation', 'Clinical/Medical Research']",To learn and function effectively in an organization and be able to deliver to the bottom line
c273 first name,c273 last name,c273@email.com,password,masters,-34.044610592736504,150.97438154441997,"['Event Management', 'Other', 'Financial Managers & Controllers', 'Superannuation', 'Photography', 'Medical Specialists', 'Team Leaders']",To contribute my skills in a challenging environment of a professionally managed reputed Organization which offers significant responsibilities and opportunities for growth and move into higher technology areas which provide an environment to improve my technical and analytical abilities
