company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 42,job 420,5230.949586689672,3473.767102874308,part time,postgraduate,-33.91167567387783,151.44447175706466,"['Analysts', 'Community Services & Development', 'Other', 'Oil & Gas - Drilling']"
company 42,job 421,5677.35232290545,5356.116715444581,part time,secondary,-33.936573433917104,151.5138941792917,"['Banking & Finance Law', 'Fundraising', 'Other', 'Brand Management']"
company 42,job 422,9882.26861462852,5903.581690491827,apprenticeship,secondary,-33.94993651608019,150.9494035104434,"['All Advertising, Arts & Media', 'Pharmacy']"
company 42,job 423,9502.498919340922,3244.778349846532,internship,secondary,-33.992280956127736,151.36616023568524,['Illustration & Animation']
company 42,job 424,6131.214318373688,1116.2791230961666,apprenticeship,masters,-33.709651258730744,151.3082212895157,['Automotive Trades ']
company 42,job 425,2783.745052252262,2295.7077559332706,casual,masters,-33.787657207746314,151.36401445065158,['Printing & Publishing Services']
company 42,job 426,9430.224015840859,3805.6206922174606,part time,none,-33.97954427434481,151.24700307796428,"['Mining - Drill & Blast', 'Analysis & Reporting', 'Office Management']"
company 42,job 427,4242.16594558225,91.63909563450923,full time,secondary,-33.75485941196924,151.1012122795896,"['Indigenous & Multicultural Services', 'Management', 'Business/Systems Analysts']"
company 42,job 428,5184.817629134064,72.34646523177513,internship,secondary,-33.791226035295566,151.3479158743918,"['Civil/Structural Engineering', 'Health, Safety & Environment', 'All Mining, Resources & Energy ', 'All Healthcare & Medical ', 'Industrial Engineering']"
company 42,job 429,8970.240711739783,243.74008541239056,part time,postgraduate,-33.78848503322582,151.37231444980054,"['Analysis & Reporting', 'All Legal ', 'Board Appointments', 'COO & MD']"
company 43,job 430,353.03210701433494,313.7177838398697,full time,tertiary,-33.86110201344798,151.53828276689097,"['Consulting & Strategy', 'Housekeeping']"
company 43,job 431,5746.885454092524,3289.4800396974956,internship,tertiary,-33.98111873550755,150.92644136210748,"['Illustration & Animation', 'Electricians ', 'Tax Law', 'Family Law']"
company 43,job 432,3012.4145269902137,2231.2208134211664,part time,none,-33.96732057268364,151.43428610584974,['All Trades & Services ']
company 43,job 433,9893.551804993722,8654.245963596322,apprenticeship,PhD,-33.89045475743486,150.88331394672213,"[""Workers' Compensation"", 'Brokerage', 'Teaching - Secondary', 'Agronomy & Farm Services']"
company 43,job 434,2867.4331048446443,1522.195564777057,internship,PhD,-33.66790666376665,151.44364931852365,"['Management', 'Account & Relationship Management']"
company 43,job 435,8452.072261780084,532.3454149775054,internship,masters,-33.85968226390157,151.10253092384323,"['Self Employment', 'All Real Estate & Property ', 'Business Services & Corporate Advisory', 'Freight/Cargo Forwarding', 'Mining - Exploration & Geoscience']"
company 43,job 436,7994.6504367204625,774.70617682733,apprenticeship,tertiary,-33.8361454929405,151.3666453057885,['Other']
company 43,job 437,1665.8707820903685,883.3572588904348,part time,masters,-33.76310440937424,151.32373032165262,"['Landscape Architecture', 'Treasury', 'Insurance & Superannuation Law', 'Volunteer Coordination & Support', 'Surveying']"
company 43,job 438,7020.087927169022,4194.5420766065035,full time,none,-33.887788614947425,151.28847179360133,"['Winery & Viticulture', 'Pathology', 'Sales - Inbound', 'Claims', 'Other']"
company 43,job 439,9961.107816921627,9807.562647566156,casual,tertiary,-33.93393297329059,151.3067724001799,"['Actuarial', 'Waiting Staff', 'Child Welfare, Youth & Family Services ', 'Other']"
company 44,job 440,6893.788974226934,4548.242156494378,part time,postgraduate,-34.1133449312381,151.27541897027348,"['Marketing Communications', 'Other', 'Valuation']"
company 44,job 441,5557.672759545003,3094.5606943288285,part time,none,-34.00252561861069,150.95658423307614,"['Agronomy & Farm Services', 'Other']"
company 44,job 442,5885.74205996972,9.608542362582462,casual,secondary,-33.78661492376373,151.15066983286553,"['Chemistry & Physics', 'Audit - External', 'Road Transport ', 'Management', 'Industrial Engineering']"
company 44,job 443,8404.205299052233,3820.459589143711,full time,none,-34.098578469847595,151.27091545614252,"['Other', 'Environmental, Earth & Geosciences', 'Materials Handling Engineering']"
company 44,job 444,8943.282453779768,462.9524299458831,full time,secondary,-33.82718777953925,150.88138939567517,"['All Accounting ', 'Valuation', 'All Sport & Recreation', 'Business Services & Corporate Advisory']"
company 44,job 445,7632.01060769714,7607.204920920827,part time,PhD,-33.91160246339911,151.31894084846098,"['Litigation & Dispute Resolution', 'All Legal ']"
company 44,job 446,6639.440388887998,2337.814095264932,apprenticeship,none,-33.68659065801496,150.96449465139153,"['Nursing - Management', 'All Human Resources & Recruitment ', 'Couriers, Drivers & Postal Services']"
company 44,job 447,9918.884740596453,3127.763796046975,part time,secondary,-34.02177566170842,151.01133696910333,"['Management - Agency', 'Company Secretaries', 'Management - Department/Assistant', 'Teaching Aides & Special Needs']"
company 44,job 448,3403.8331268434017,2573.199218650385,apprenticeship,secondary,-33.718785773766115,151.32729653232352,"['Technicians ', 'Estimating', 'Consulting & Generalist HR', 'Management', 'Other']"
company 44,job 449,8444.797480528408,1873.733029416974,part time,masters,-33.79223086064805,151.2841423487275,"['All Community Services & Development ', 'Materials Sciences', 'Retail Assistants ']"
company 45,job 450,7493.814334571197,5721.110787631875,casual,none,-33.63587148509812,151.0346646226121,"['Pickers & Packers', 'Management - Agency', 'Medical Specialists', 'Analysis & Reporting']"
company 45,job 451,6696.172090424272,5187.848956599296,part time,secondary,-33.81799804275863,151.25023571881982,"['Nursing - Aged Care ', 'Coaching & Instruction']"
company 45,job 452,3245.4931584738933,1315.5273783324928,internship,PhD,-34.04122684448051,151.27588053755787,['Maintenance & Handyperson Services']
company 45,job 453,9498.94508952591,2145.4185536135406,part time,tertiary,-33.78584008144162,151.3859279431185,"['Chemistry & Physics', 'All Real Estate & Property ', 'Business Services & Corporate Advisory', 'Management']"
company 45,job 454,9500.254003391105,7390.625153353514,casual,PhD,-33.90733623599392,151.42024528480536,"['Intellectual Property Law', 'Other', 'Data Entry & Word Processing', 'Nursing - Paediatric & PICU']"
company 45,job 455,2537.8198853755653,1333.3611070393824,internship,secondary,-33.72782477887112,151.21091642502813,"['Management', 'Body Corporate & Facilities Management', 'Teaching Aides & Special Needs', 'Risk Consulting', 'Landscape Architecture']"
company 45,job 456,5382.973985252944,344.68858326150985,part time,postgraduate,-33.902946253305394,151.15685892982032,['Cost Accounting']
company 45,job 457,9023.77525337266,4823.652832280212,part time,tertiary,-33.948408567939595,151.09405434176625,"['Accounts Payable', 'Other', 'All Retail & Consumer Products ', 'Production, Planning & Scheduling', 'Winery & Viticulture']"
company 45,job 458,7223.226000075331,3943.7789121467395,part time,secondary,-33.71589188942002,151.05927202818555,"['Media Strategy, Planning & Buying', 'Travel Agents/Consultants', 'Modelling & Simulation', 'Other']"
company 45,job 459,6543.322644223684,4949.63183817933,part time,PhD,-33.84789583149324,151.04495294361712,"['Analysis & Reporting', 'Customer Service - Call Centre', 'Modelling & Simulation']"
company 46,job 460,4304.502776935578,2561.8905532561553,apprenticeship,tertiary,-33.94757716547295,150.9302816869141,"['Health, Safety & Environment', 'Recruitment - Agency']"
company 46,job 461,7319.385341690724,3704.977020042335,part time,masters,-33.76249823764662,151.27095587281678,"['Tutoring', 'Architectural Drafting', 'Maintenance']"
company 46,job 462,7825.791789947174,316.08507429980557,apprenticeship,postgraduate,-33.9078279544826,151.06288696127007,['Superannuation']
company 46,job 463,9740.008852589172,7397.185826787201,apprenticeship,postgraduate,-33.84656981719196,150.94280790587987,"['Management - Schools', 'Sales - Inbound']"
company 46,job 464,4329.82624256925,132.78474994705246,internship,masters,-33.77156633481852,151.1846766525393,"['Other', 'Occupational Health & Safety', 'Speech Therapy', 'Mortgages']"
company 46,job 465,7002.418971056312,4022.3993918527945,full time,secondary,-33.6748986570065,151.04730020899095,"['Indigenous & Multicultural Services', 'Data Entry & Word Processing', 'Engineering Drafting', 'Other']"
company 46,job 466,7322.626213992275,1159.389993980071,part time,postgraduate,-34.09502848881121,151.30734208083308,"['Other', 'Nursing - High Acuity', 'All Hospitality & Tourism ', 'All Legal ', 'Generalists - In-house']"
company 46,job 467,1169.7689001620404,823.2900354347172,casual,secondary,-33.94628772649078,151.27028201848194,"['Bakers & Pastry Chefs', 'Architects', 'Art Direction', 'Management ', 'Planning']"
company 46,job 468,8944.170106927633,8515.539321391945,casual,masters,-33.65067473005354,150.99891675807248,"['Medical Imaging', 'Business Services & Corporate Advisory', 'Plant & Machinery Operators ', 'Management - Department/Assistant']"
company 46,job 469,3755.3420968347295,924.5743667354744,casual,masters,-33.66695740936829,151.25467317732574,"['Event Management', 'Bar & Beverage Staff', 'Recruitment - Agency', 'Teaching - Secondary']"
company 47,job 470,5225.579564664689,4528.286995297373,part time,postgraduate,-33.71375983257512,150.9559216263373,"['Electricians ', 'Printing & Publishing Services', 'Biotechnology & Genetics', 'Nannies & Babysitters', 'Other']"
company 47,job 471,8489.145448632142,6212.731782436933,apprenticeship,tertiary,-34.127640051994135,151.2742470890311,"['Risk Consulting', 'Compliance & Risk', 'Financial Accounting & Reporting']"
company 47,job 472,7127.311447367885,6664.102921754288,casual,tertiary,-34.00619794906277,151.06740716108433,"['Housing & Homelessness Services', 'Corporate & Commercial Law', 'Management', 'Nannies & Babysitters']"
company 47,job 473,6290.400679657152,1580.8955328255392,apprenticeship,masters,-33.8419438677241,151.16997070463017,"['Nursing - Theatre & Recovery', 'Plant & Machinery Operators ', 'Other', 'Environmental Services']"
company 47,job 474,7913.272155123018,4249.945573408557,casual,none,-33.901672761395226,151.4579863702752,"['Management', 'Editing & Publishing', 'Chefs/Cooks ', 'Collections', 'Biological & Biomedical Sciences']"
company 47,job 475,6447.476327240586,2506.768584958897,full time,postgraduate,-33.84257582546141,151.4217958606782,"['Industrial & Employee Relations', 'Tailors & Dressmakers']"
company 47,job 476,3710.5740566589398,2558.748892610392,internship,tertiary,-33.75390082453787,150.92680724491765,"['Farm Management', 'Labourers ', 'Account & Relationship Management', 'Consultants']"
company 47,job 477,7672.372902748773,225.4927417916952,internship,secondary,-33.86533977046666,150.96455855526904,"['Commercial Sales, Leasing & Property Mgmt', 'Mathematics, Statistics & Information Sciences', 'Process Engineering']"
company 47,job 478,9380.105280852986,1659.02151821127,apprenticeship,tertiary,-33.98021186808795,151.12727130429397,"['All Hospitality & Tourism ', 'Project Management', 'Other', 'Mathematics, Statistics & Information Sciences', 'Web Development & Production']"
company 47,job 479,2457.0126264494074,1686.6507599725023,internship,secondary,-34.043984608911835,151.44682097047328,"['All Advertising, Arts & Media', 'Air Force', 'Analysis & Reporting', 'Organisational Development', 'Public Transport & Taxi Services']"
company 48,job 480,1801.951237672116,121.69066187543321,internship,postgraduate,-33.80386265714095,151.53073464519048,"['Other', 'Business/Systems Analysts', 'Bookkeeping & Small Practice Accounting', 'General Practitioners', 'Fashion & Textile Design']"
company 48,job 481,8300.242330831814,1037.2369185133257,part time,none,-33.81120981405476,151.44607702337402,['Event Management']
company 48,job 482,7930.738819251186,3252.913261153071,part time,postgraduate,-33.68259445502753,151.41816652440528,"['Other', 'Banking - Corporate & Institutional', 'Airlines', 'Gardening & Landscaping']"
company 48,job 483,8972.964819211606,232.01227249358135,apprenticeship,secondary,-34.0464184265614,151.02456988811053,['All Real Estate & Property ']
company 48,job 484,8946.218933442851,6894.611171838856,internship,postgraduate,-33.68049744486533,151.28512783424506,"['Other', 'All Self Employment']"
company 48,job 485,5095.36873621339,3758.5609963310885,part time,masters,-33.76247065575106,150.91271517383953,"['All Mining, Resources & Energy ', 'Management']"
company 48,job 486,7584.975512096321,7493.114608071819,internship,masters,-33.780878670498886,151.4225498597303,['Engineering - Hardware']
company 48,job 487,8389.947855431132,3413.0414322869074,internship,none,-33.82791997628113,151.39482968476628,['Government - State ']
company 48,job 488,7282.384716291195,484.80296833716795,apprenticeship,secondary,-33.667373011129534,151.31858116692752,"['Illustration & Animation', 'Accounts Receivable/Credit Control', 'Surveying']"
company 48,job 489,2933.2495237926037,1439.6750074675613,internship,secondary,-34.06225144938884,151.12780284270295,"['Conservation, Parks & Wildlife', 'Industrial Design', 'Other', 'Psychology, Counselling & Social Work ', 'Other']"
company 49,job 490,9184.893346030409,8150.36922625229,part time,PhD,-33.849789538742755,151.02278172290667,"['Mining - Processing', 'Other']"
company 49,job 491,5921.707542832446,3669.1867772723886,part time,PhD,-34.05709534536541,151.45326140535548,"['Nursing - Management', 'Telecommunications', 'Plant & Machinery Operators ']"
