company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 59,job 591,9521.161885316717,3502.0497777785577,part time,tertiary,-33.9728713577605,151.13912984915308,"['Web Development & Production', 'Engineering - Network', 'Customer Service - Customer Facing']","We are seeking an individual with native English
language skills who will teach a mixed-age classroom at the elementary
level in all subject areas using English as the primary language of
instruction."
company 59,job 592,5268.961309783214,5233.579864090068,casual,PhD,-33.96264181385743,151.31625808820996,"['Management', 'Estimating']","The Accountant will be responsible for all accounting
implementation functions."
company 59,job 593,9025.581112211668,873.6251060372413,internship,secondary,-34.05823446963851,151.16291262526371,"['Architecture', 'Management', 'Team Leaders']","The Chief Accountant will be responsible for accurate
recordkeeping, accounting and financial reporting to regulators and tax
office as well as maintaining strong internal controls."
company 59,job 594,5899.242893612312,2990.5547863644033,full time,secondary,-33.752817958046904,150.9401530160194,"['Consulting & Strategy', 'Payroll', 'Technical Writing', 'Dieticians', 'Labourers ']","The candidate will be responsible for the sales
development process as well as for general advertising."
company 59,job 595,5733.871154052223,3444.0250078673316,internship,none,-33.891351374962504,150.96160121697963,"['Photography', 'Brokerage', 'Remuneration & Benefits', 'Warehousing, Storage & Distribution ']","Danapharm LLC is seeking a specialist with deep
knowledge and practical experience in programming. The selected candidate
will participate in all company projects."
company 59,job 596,6903.203538558376,3739.2636431305605,part time,postgraduate,-33.96990034248094,151.44215356540357,"['Power Generation & Distribution', 'Chiropractic & Osteopathic']","Energize Global Services CJSC is looking for a highly
motivated and success-driven personality to work as a Sales
Representative."
company 59,job 597,7415.015664937441,2828.1841598194337,casual,PhD,-33.807751898178964,151.45943337099882,['Management'],"Figaro Restaurants Group is seeking for a Chief Cook
for Segafredo restaurant."
company 59,job 598,4963.929072985906,4869.108306018801,casual,masters,-33.6071459756847,151.19168511865183,"['Surveying', 'Other', 'Pharmacy']","The ideal candidate has at least 2 years of experience
designing user interfaces for web (including responsive design), desktop,
tablet and mobile applications and a portfolio showcasing successful
projects. This is an excellent opportunity to apply best practices,
strong design, user-centric expertise and problem-solving skills to
create simple yet meaningful interfaces for the company's software and
websites. The User Experience Designer will work in collaboration with
other Designers, Business Analyst, subject matter Experts and Developers
and continue to grow and take on new challenges in this role."
company 59,job 599,9052.950040892798,4069.051825606592,full time,secondary,-33.85925975908679,151.37043495595086,"['Compliance & Risk', 'Management', 'Materials Handling Engineering', 'Architecture', 'All Legal ']","Les Laboratoires Servier is looking for an enthusiastic
and self-motivated person who will combine excellent interpersonal and
organizational skills and have the ability to adapt to an international
environment."
company 60,job 600,6602.522399632748,2570.479307224256,apprenticeship,masters,-33.75594289177101,151.1384014854971,"['All Manufacturing, Transport & Logistics ']","Ogma Applications is seeking an experienced Senior
Software Egineer with in-depth knowledge of software development
processes. In order to join and succeed in the team, the incumbent must
have passion and energy to work in an entrepreneurial, and fast paced
environment. As a senior member of the team in Armenia, the Software
Egineer will be working closely with other developers and his/her peers
in the US and other teams around the globe, to analyze, design, develop,
test and deliver the best in class software."
company 60,job 601,1477.5332165448085,1420.033921785634,casual,PhD,-33.651388489169896,151.3759266178919,"['Management', 'Pickers & Packers', 'Power Generation & Distribution', 'Management - Vocational']","Under the supervision of the Director of Programming
and Training, the Regional Manager develops and manages a Volunteer
support system providing appropriate support for 30-40 Volunteers in the
designated region. The incumbent is responsible for developing and
finalizing home stays, contributing to the site and counterpart
preparation, monitoring and evaluation and may act as a Cross-Sector
Programming Priority staff liaison and/ or a back-up for another
technical or PC office support position.
To perform the functions of this position, a continual quality
improvement approach in regards to the site identification and
preparation, Volunteer support, communication with Volunteers and project
partners, records management and monitoring, reporting and evaluation is
required."
company 60,job 602,6591.004415452649,1726.5058039626147,part time,masters,-33.83972110247801,151.26876184040825,"['Materials Sciences', 'Oil & Gas - Exploration & Geoscience']","The incumbent will be responsible for the translation
of letters, documents, reports, etc. from Russian into Armenian and vice
versa."
company 60,job 603,7405.882718912069,2316.641981514691,casual,masters,-33.795568933176426,151.5295132920321,"['Compliance & Risk', 'Self Employment', 'Mining - Exploration & Geoscience', 'Other', 'Valuation']","Senior Software Developer will develop software systems
according to clients' requirements, and continue debugging, enhancing and
maintaining developed systems. Primary responsibilities of the incumbent
include data analyzing skills in combination with developing and
debugging database driven web based enterprise level software using C#
programming language and SQL."
company 60,job 604,4291.973498233309,45.672662295713764,casual,masters,-33.6994732107464,150.9730397240827,"['Management', 'Student Services', 'Journalism & Writing', 'Recruitment - Internal', 'Other']","Cafesjian Center for the Arts is seeking a
Waiter/Waitress for Jazz Lounge who will be responsible for serving
tables."
company 60,job 605,2652.615030166562,2352.4738276690337,apprenticeship,tertiary,-34.03668887844962,151.39840769776694,"['Management Accounting & Budgeting', 'Management - Store ', 'Account & Relationship Management']","The Head of Small Business Department will be working
under the direct supervision of the Executive Director, and will build up
and manage the Department. The Small Business Department is responsible
for the attraction and relationship maintenance of the Small and Very
Small Business clients, covering 2/3 of the banks loan portfolio."
company 60,job 606,3723.4452168645225,2080.198145341926,internship,none,-33.61259787449109,151.27585746903296,['Marketing Communications'],"VTB Bank (Armenia) CJSC is looking for a skilled and
motivated professional to fill in the position of Senior Methodologist of
the Unit of the Directorate."
