company,name,salary_top,salary_bottom,type,education,skills
company 98,job 983,3903.5774256321833,1093.4434865750463,['casual'],['secondary'],"['Community Services & Development', 'Oil & Gas - Exploration & Geoscience']"
company 98,job 984,8267.583931647812,5490.951817850888,['casual'],['PhD'],['Welders & Boilermakers ']
company 98,job 985,8863.84631149017,5252.71395574096,['part time'],['masters'],"['Funds Management', 'Event Management']"
company 98,job 986,9145.275277077406,6695.513475673294,['internship'],['PhD'],['Emergency Services']
company 98,job 987,9774.293294021183,6424.651137786365,['casual'],['secondary'],"['Assembly & Process Work', 'Residential Leasing & Property Management', 'All Marketing & Communications ', 'All Accounting ']"
company 98,job 988,5889.741920704094,4968.0942223001475,['casual'],['MBA'],"['Quality Assurance & Control', 'Buying']"
company 98,job 989,7043.557508262333,5829.419610642376,['full time'],['tertiary'],"['Physiotherapy, OT & Rehabilitation ', 'Teaching - Secondary', 'Other']"
company 99,job 990,7300.605179457467,5438.109946167237,['casual'],['MBA'],"['Residential Sales', 'Systems Engineering']"
company 99,job 991,3860.0622051355026,1053.838697019045,['part time'],['MBA'],"['Litigation & Dispute Resolution', 'Management', 'Environmental Services', 'Natural Resources & Water', 'Client Services']"
company 99,job 992,8481.126745358002,5594.518998781779,['part time'],['MBA'],"['Other', 'Compliance & Risk', 'Other', 'Architects']"
company 99,job 993,3993.8117986933607,735.2865409067044,['casual'],['none'],"['Residential Sales', 'Audit - External', 'Chemical Engineering']"
company 99,job 994,6218.2024752340185,5953.844387055477,['internship'],['PhD'],"['Materials Handling Engineering', 'Teaching - Primary', 'Teaching - Early Childhood', 'Nursing - Aged Care ', 'Student Services']"
company 99,job 995,8230.244027974682,2206.3294542583435,['internship'],['MBA'],"['New Business Development', 'Speech Therapy']"
company 99,job 996,2308.867335562089,178.35846792463528,['internship'],['tertiary'],"['Bakers & Pastry Chefs', 'All Administration & Office Support ', 'Other', 'Production, Planning & Scheduling', 'Airlines']"
company 99,job 997,9042.370534734915,1777.6013463958295,['full time'],['masters'],"['Consulting & Generalist HR', 'Analysis & Reporting', 'Marketing Assistants/Coordinators']"
company 99,job 998,3398.2637799573436,1003.8768075983972,['full time'],['apprenticeship'],['Art Direction']
company 99,job 999,8582.516859571788,8484.135029130965,['casual'],['tertiary'],"['Other', 'Biological & Biomedical Sciences', 'Programme & Project Management']"
