company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 27,job 276,9463.73001023748,788.2722532401353,internship,none,-33.63467309004,151.2308301047302,"['Pattern Makers & Garment Technicians', 'Teaching - Early Childhood']","Kamurj Universal Credit Organization LLC invites
qualified candidates to apply for the position of Marketing and PR
Manager to develop and constantly update marketing strategy, implement
advertising and promotional activities of the company."
company 27,job 277,6502.005852222927,4622.605379738983,apprenticeship,PhD,-34.09963340730256,151.36665632400272,"['Policy', 'Technical Writing']","Medical Representative will promote products of Krka
to pharmacists in drug stores and doctors in clinics."
company 27,job 278,9103.502334960907,92.73058895911012,apprenticeship,postgraduate,-33.9265659201967,151.46535321128746,"['Landscape Architecture', 'Psychology, Counselling & Social Work ', 'General Practitioners']","AtTask has an opening for iPhone/ iPad Application
Developer who will help develop mobile applications for work management
platform at Yerevan office."
company 27,job 279,9709.264138225677,2475.6222265427587,full time,postgraduate,-33.60921912151414,151.21322542786092,"['Records Management & Document Control', 'Occupational Health & Safety']","The Contract Officer will be responsible for the
provision of legal advice and consultancy to World Vision Armenia (WVA)
staff, as well as for the development and review of different types of
contracts and agreements. He/ she will be ensuring minimization of risks
of the organization, related to legal and contracting issues."
company 28,job 280,6992.039173022193,1213.2949069237363,part time,masters,-33.88535507320397,151.41272785038856,['Management'],"The Vardenis ADP Administrative Assistant will provide
administrative, logistics and programmatic support services to Marz/ ADP
including assistance in coordination of information flow, contribution to
operational efficiency and effectiveness. The incumbent plays an integral
role in the flow of information into, through and out of the ADP and is
the first point of contact for anyone contacting the program."
company 28,job 281,8512.963173812605,760.6419139754694,full time,PhD,-33.83022606748728,151.49457164690037,"['Printing & Publishing Services', 'Analysis & Reporting', 'Tutoring', 'Oil & Gas - Engineering & Maintenance', 'Coaching & Instruction']","The incumbent will be responsible for the design and
development of methodology of quantitative and qualitative researches and
surveys organized by the Company, as well as for the organization and
implementation of all phases of the applied sociological researches such
as planning, fieldwork conduction and data processing."
company 28,job 282,6190.036354835978,4750.380816176348,full time,secondary,-34.054641499568056,151.1008652944438,"['Management Accounting & Budgeting', 'Other']","Career Center is looking for capable candidates to work
as an Assistant to Director for its Partner Company."
company 28,job 283,7813.327596854392,7259.693174181197,casual,masters,-33.94267351285217,151.23575582891627,"['Health, Safety & Environment', 'Ambulance/Paramedics', 'Teaching - Secondary', 'Air Conditioning & Refrigeration', 'Surveying']","We are looking for 3 highly qualified Java Software
Developers."
company 28,job 284,4011.656359193345,1976.3203994280798,casual,none,-33.98873781374024,151.30150501194862,"['Farm Labour', 'Sales - Pre & Post', 'Front Office & Guest Services']","Energize Global Services CJSC is looking for Senior
Accountants to perform duties and activities related to accounting
procedures, taxation, as well as financial and management reporting."
company 28,job 285,4437.47826204372,1494.6244934027263,casual,PhD,-33.90349048381506,151.29338750732742,['Nursing - Management'],"Electronics Planet is seeking a Procurement and
Logistics Specialist to assist in finding manufacturers, negotiate and
analyze costs, work with domestic and international vendors to provide
overall order fulfillment, planning, organizing and monitoring of the
supply chain as well as customs clearance procedures."
company 28,job 286,9080.857451713027,2426.9607542741987,part time,tertiary,-34.06351685899647,151.25855653336828,['Planning & Scheduling'],"Virtual Solution Global Services LLC is seeking a
Software Project Manager."
company 28,job 287,3228.7006472193557,329.8468430579327,internship,secondary,-34.01547205486132,151.40872156746045,"['All Human Resources & Recruitment ', 'Management - Internal']","Inecobank CJSC is seeking candidates for the vacant
position of Branch Manager for the new branch to be opened in Yerevan.
The incumbent will be responsible for profitability of the branch, client
attraction and effective work organization."
company 28,job 288,7508.185361669357,2788.6807201907327,part time,PhD,-33.67415623904319,151.15732694260262,"['Corporate Development', 'Housing & Homelessness Services', 'Event Management']","The Executive Director will be responsible for the
planning and implementation of strategic and tactical activities of
Triyan LLC and meet the defined target goals."
company 28,job 289,7588.822716776359,2553.6853963649364,part time,tertiary,-33.727193332848486,151.2060166719033,['Clinical/Medical Research'],"The incumbent will be responsible for managing and
directing the overall human resource activities for the Company including
recruitment, selection, benefits, compensation, staff development, etc.
He/ she will also be responsible for establishing and updating Company
policies and procedures."
company 29,job 290,9773.775413630661,1340.8855946470921,apprenticeship,none,-33.66043409565646,151.2224173157496,"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Community Development', 'Customer Service - Call Centre', 'Hair & Beauty Services ', 'Planning & Scheduling']","The incumbent will increase effectiveness of the fight
against money laundering and terrorism financing."
company 29,job 291,9286.964092429955,5827.618703599211,internship,postgraduate,-33.86930847424037,151.2594498260489,['Supervisors/Team Leaders'],Assist CEO in daily routine works.
company 29,job 292,7242.563950410213,6930.931499751644,apprenticeship,postgraduate,-33.76079400962487,151.14523754673604,"['Financial Accounting & Reporting', 'Fundraising']","Micro-biological lab. work with food products
Production quality assesement."
company 29,job 293,8567.876178823662,2912.7514097157937,part time,masters,-33.8894885618646,151.2279460207418,"['Supervisors', 'Surveying', 'Clinical/Medical Research']","World Vision Armenia is looking for a Driver to provide
WV Armenia Program Office with a full range of driving services."
